Index,hostname,planet_letter,ra,dec,parallax,parallax_error,distance,distance_error,dist_error_pct
16,HAT-P-21,b,171.27495500000001,41.027954000000001,3.727112940842912,0.59405466579177413,268.30418500112398,42.764293833105711,15.938735295137704
17,HAT-P-23,b,306.12385399999999,16.762152,3.2913195294548503,0.75192386046094761,303.82951003412074,69.411874496626027,22.845665810681428
18,HAT-P-24,b,108.825058,14.262599,2.4824035119235717,0.49133793584776814,402.83539529200766,79.732529646569645,19.792831160919476
19,HAT-P-29,b,33.131141999999997,51.778759000000001,3.038247538009804,0.42864595892213525,329.13710535088507,46.435745730054045,14.108329013998597
20,HAT-P-3,b,206.094121,48.028666999999999,7.2586270023033563,0.5619237308363767,137.76710108987186,10.665185496701694,7.7414603430933049
21,HAT-P-30,b,123.949894,5.8367190000000004,4.8981029304358028,0.55559003328076395,204.16067489848081,23.157871072214874,11.342963616147017
22,HAT-P-31,b,271.53770500000002,26.426662,3.076437743321037,0.37796342308386266,325.05127144893646,39.934983732833899,12.285749123460185
23,HAT-P-32,b,31.042847999999999,46.687835999999997,3.7866687509188734,0.41838910080126818,264.08436168527811,29.178686040168913,11.049001862118038
24,HAT-P-33,b,113.184212,33.835051999999997,2.3968925130802021,0.69964018962540808,417.206860358923,121.78046587472109,29.189468689453808
25,HAT-P-34,b,303.19534199999998,18.104868,3.5414101850145481,0.66160540632569065,282.37339019114273,52.752929424414113,18.681976155297377
26,HAT-P-35,b,123.250764,4.7870229999999996,0.72415787424997413,1.038039110494027,1380.9143496999482,1979.4621507300733,143.3443103230972
27,HAT-P-36,b,188.266255,44.915351999999999,3.4683682851185793,0.41400005458701838,288.32001615590002,34.415175268214547,11.936450242707263
28,HAT-P-40,b,335.51286099999999,45.457377999999999,2.3114178905434675,0.38871579486019364,432.63487926230289,72.757077664198945,16.817201097668999
29,HAT-P-41,b,297.32265100000001,4.6724209999999999,2.4815118776552874,0.67139281582934862,402.98013844079304,109.0294881549016,27.055796987106479
30,HAT-P-49,b,305.44139699999999,26.692651999999999,2.7289773587822381,0.41920072928977081,366.43763158454118,56.288822589573407,15.3610922399456
31,HAT-P-5,b,274.40547600000002,36.621409999999997,3.2202127706625414,0.38357390646247325,310.53848649704457,36.989624244024171,11.911446037261538
32,HAT-P-56,b,100.848038,27.252293000000002,3.1300247936778476,0.38009123339681428,319.48628714374433,38.796477644238408,12.143393693383455
33,HAT-P-57,b,274.74342100000001,10.597294,3.1852364606669776,0.71676540317771731,313.94843439365985,70.646992439633436,22.502737615518477
34,HAT-P-6,b,354.77422200000001,42.465972999999998,3.5885837146275148,0.46432697656903449,278.66146633945732,36.056017203746443,12.939003615169401
35,HAT-P-7,b,292.24731000000003,47.969512999999999,2.9901993959014006,0.51324305400588943,334.42585847976483,57.40143924179818,17.164174894469586
36,HATS-3,b,312.45744000000002,-24.428792999999999,3.1571641706338576,0.67949691869120032,316.73994317477383,68.169979063988507,21.522381541368471
37,HD 100546,b,173.35600299999999,-70.194785999999993,9.1576389329031294,0.43962769192091439,109.19845249707643,5.2422533782303624,4.8006663632625317
38,HD 100655,b,173.76563999999999,20.441545000000001,7.3563198374360041,0.67157453276756063,135.93753698840578,12.410035167853833,9.1292187888561589
39,HD 100777,b,173.964676,-4.7556969999999996,20.257761857823319,0.40276283850510758,49.363794826811599,0.98144613720751284,1.9881902123830384
40,HD 10180,c,24.473234000000001,-60.511527999999998,25.731651538997074,0.37339574526533209,38.862643483434034,0.56394148290426227,1.4511145726477752
41,HD 10180,d,24.473234000000001,-60.511527999999998,25.731651538997074,0.37339574526533209,38.862643483434034,0.56394148290426227,1.4511145726477752
42,HD 10180,e,24.473234000000001,-60.511527999999998,25.731651538997074,0.37339574526533209,38.862643483434034,0.56394148290426227,1.4511145726477752
43,HD 10180,f,24.473234000000001,-60.511527999999998,25.731651538997074,0.37339574526533209,38.862643483434034,0.56394148290426227,1.4511145726477752
44,HD 10180,g,24.473234000000001,-60.511527999999998,25.731651538997074,0.37339574526533209,38.862643483434034,0.56394148290426227,1.4511145726477752
45,HD 10180,h,24.473234000000001,-60.511527999999998,25.731651538997074,0.37339574526533209,38.862643483434034,0.56394148290426227,1.4511145726477752
46,HD 102272,b,176.59806800000001,14.123986,2.8138701710276335,0.39518754372147752,355.38242321776954,49.910869506082022,14.044270691321692
47,HD 102329,b,176.69435100000001,3.4742929999999999,4.3608635761608667,0.42464075188330597,229.31237873769047,22.329380230015765,9.7375380923322297
48,HD 102956,b,177.843796,57.640735999999997,8.1332012794665829,0.38339714603646768,122.95281595017714,5.7959660793660657,4.7139758732444994
49,HD 10442,b,25.471457000000001,2.7043759999999999,7.7132103873403768,0.41535672011158642,129.64770177166321,6.9815344679650817,5.3850044177883136
50,HD 106906,b,184.47163399999999,-55.975524999999998,9.727579219038029,0.3837584268418765,102.80049922830555,4.0555370430913218,3.9450557862414075
51,HD 116029,b,200.16476399999999,24.648699000000001,8.1715408059748214,0.41625514628787247,122.37594154444234,6.2337834025686112,5.0939615449697975
52,HD 12484,b,30.611374000000001,2.8158590000000001,20.527307192448927,0.97864387457658852,48.715595797575197,2.3225267190030427,4.7675219423645965
53,HD 131496,b,223.345947,18.235401,7.2548889829081284,0.39153086226451617,137.8380844084466,7.4388269990721758,5.3967864041328264
54,HD 131664,b,225.02531400000001,-73.535338999999993,19.13036141066927,0.39725097840965584,52.272927757772834,1.0854720018269661,2.0765471696112514
55,HD 13189,b,32.417380999999999,32.316437000000001,2.097068137046457,0.37697935723761689,476.85622719365489,85.722037756676201,17.976495402221904
56,HD 137388 A,b,233.91636700000001,-80.204589999999996,24.789080085084191,0.3736296469529426,40.340343270814188,0.60802370085947577,1.5072348214234819
57,HD 13908,b,34.560665,65.594359999999995,12.504906257584624,0.4215643784244581,79.968612271161021,2.6958953254936349,3.3711918325558492
58,HD 13908,c,34.560665,65.594359999999995,12.504906257584624,0.4215643784244581,79.968612271161021,2.6958953254936349,3.3711918325558492
59,HD 14067,b,34.293498999999997,23.767831999999999,7.4051580357951181,0.48915991872149095,135.04100725010744,8.9203562991128109,6.6056648130530835
60,HD 142245,b,238.234497,15.430707999999999,10.01662454692657,0.39836488096180883,99.834030447595538,3.9704364947368278,3.9770371655193997
61,HD 143105,b,238.40232800000001,68.720116000000004,21.298042532844853,0.36680788984402068,46.952671751774666,0.80864757506458695,1.7222610447807425
62,HD 145377,b,242.90185500000001,-27.078173,18.946536118335413,0.39125938657937093,52.780096253702808,1.0899463603713451,2.0650708083823917
63,HD 145457,b,242.516312,26.742750000000001,7.1056688776783554,0.38089780491215935,140.73270471994346,7.5439454370820487,5.3604778307177554
64,HD 145934,b,243.29114000000001,13.239476,4.1610839798857731,0.38634330620528839,240.32199418081711,22.313126635866102,9.2846793785664961
65,HD 148156,b,247.07200599999999,-46.317622999999998,17.496593698506132,0.42635446101187768,57.153981925372165,1.3927199532875469,2.4367855158474647
66,HD 148427,b,247.11729399999999,-13.39964,14.17278354753272,0.5197156687378488,70.5577698725305,2.5873519080404743,3.6669978553953424
67,HD 152581,b,253.43159499999999,11.973746,5.9562802818752436,0.40623441173640323,167.89001737258164,11.450552898140756,6.8202702443765206
68,HD 159243,b,263.33978300000001,5.7007329999999996,13.488371070336102,0.44538178333802436,74.137936655614425,2.4480114217273128,3.3019686440679035
69,HD 159243,c,263.33978300000001,5.7007329999999996,13.488371070336102,0.44538178333802436,74.137936655614425,2.4480114217273128,3.3019686440679035
70,HD 16175,b,39.257961000000002,42.062634000000003,17.138765687974445,0.39984829464246824,58.347258968693303,1.3612445855458659,2.3330051995694481
71,HD 162020,b,267.65982100000002,-40.318348,32.520531930916235,0.38249676890978374,30.749804527315611,0.36167000285515583,1.1761700876305661
72,HD 164509,b,270.38012700000002,0.104556,18.565417205914347,0.38567776543096127,53.863588892655322,1.1189615817302141,2.0773988602211251
73,HD 164604,b,270.77890000000002,-28.560644,25.948329880352862,0.40593102539281262,38.538125752639047,0.60288353723030408,1.5643820903485928
74,HD 1666,b,5.2180850000000003,-19.931225000000001,8.4722679425832315,0.38016074302178482,118.03214992455675,5.2962430036291765,4.4871189815778205
75,HD 1690,b,5.3054969999999999,-8.2811690000000002,1.4843340713462341,0.51430301640381659,673.70278652502952,233.42951021479178,34.648737526947926
76,HD 170469,b,277.29574600000001,11.695501999999999,16.514721037477518,0.38051937531374236,60.552037042022086,1.3951930073124736,2.304122330920483
77,HD 17092,b,41.592117000000002,49.653075999999999,4.4382898238353281,0.39055417138353932,225.31200973618584,19.826678463560587,8.7996545265276005
78,HD 171028,b,278.064527,6.9457430000000002,8.8599034301058186,0.37610975613669134,112.86804736516824,4.7913359445759713,4.2450773770137946
79,HD 177830,b,286.33654799999999,25.920660000000002,15.938216429668056,0.47490504156339275,62.742277620133116,1.8695080527019683,2.9796623960971247
80,HD 177830,c,286.33654799999999,25.920660000000002,15.938216429668056,0.47490504156339275,62.742277620133116,1.8695080527019683,2.9796623960971247
81,HD 180314,b,288.70919800000001,31.86035,8.2394587716657242,0.40809124836076732,121.36719506854644,6.0111824718257445,4.9528890145567885
82,HD 180902,b,289.82379200000003,-23.558154999999999,10.112958656984206,0.41149752589639454,98.88303056686388,4.0235626201537613,4.0690122431402038
83,HD 181342,b,290.26763899999997,-23.619572000000002,8.3348378717673786,0.39747320758362814,119.9783385574065,5.7215480133694196,4.7688175066966849
84,HD 183263,b,292.10238600000002,8.3580539999999992,18.513459666698076,0.41932545896032153,54.014755642825385,1.2234213706312094,2.2649762200557371
85,HD 183263,c,292.10238600000002,8.3580539999999992,18.513459666698076,0.41932545896032153,54.014755642825385,1.2234213706312094,2.2649762200557371
86,HD 18742,b,45.044407,-20.802603000000001,6.2244328903212311,0.37413992970196369,160.65720646694803,9.6568276970459426,6.0108275933657795
87,HD 190984,b,302.87799100000001,-64.620468000000002,6.8371522257913577,0.38756623727557871,146.25972436707832,8.290780893261573,5.6685331037911828
88,HD 206610,b,325.85376000000002,-7.4082530000000002,6.4247454345978223,0.44618132329792065,155.648190294811,10.809348980690411,6.9447315514665338
89,HD 209458,b,330.79489100000001,18.884319000000001,20.465464317304658,0.37621603340445259,48.862805382551031,0.89824352563031207,1.8382970822037084
90,HD 216536,b,343.26659799999999,44.477753,2.7098820458674675,0.45910596256334141,369.01975180985681,62.51901945987337,16.941916835954967
91,HD 217107,b,344.56475799999998,-2.3953850000000001,49.988763620761056,0.43521875549556499,20.004495561972362,0.17416577310950535,0.87063316627981646
92,HD 217107,c,344.56475799999998,-2.3953850000000001,49.988763620761056,0.43521875549556499,20.004495561972362,0.17416577310950535,0.87063316627981646
93,HD 219415,b,348.72427800000003,56.730328,5.9695145070500493,0.395757196774077,167.51781050519119,11.105824270461003,6.629637909526549
94,HD 219828,b,349.69473299999999,18.645720000000001,14.004317085160714,0.43505612316905962,71.40655227377151,2.218305799003502,3.1065857801095831
95,HD 219828,c,349.69473299999999,18.645720000000001,14.004317085160714,0.43505612316905962,71.40655227377151,2.218305799003502,3.1065857801095831
96,HD 220074,b,350.05990600000001,61.970126999999998,3.614854262274934,0.55051782690737816,276.6363254076723,42.129839173995208,15.22932287070741
97,HD 231701,b,293.01733400000001,16.474291000000001,9.0880557898653027,0.41968103119588412,110.03453578213799,5.0813296608176444,4.6179407444208085
98,HD 233604,b,137.45338000000001,53.56823,1.4849119050941548,0.41890367094110631,673.44062403256999,189.98214547294995,28.2106749568113
99,HD 23596,b,57.001556000000001,40.530636000000001,19.173290262347411,0.40520860709269874,52.155889068440395,1.1022633503132802,2.1134015161104047
100,HD 240237,b,348.92593399999998,58.043239999999997,1.1420727508016537,0.39794313411534205,875.6009626340101,305.09386644625647,34.843939130498853
101,HD 24064,b,59.151240999999999,74.080032000000003,3.3297271269587663,0.41054325569138023,300.32491008155324,37.028970137476591,12.329636635010187
102,HD 28678,b,67.856055999999995,4.5752870000000003,5.2332603537134128,0.38793434097518759,191.08546726333248,14.164900999075375,7.4128614812736666
103,HD 30856,b,72.574425000000005,-24.368839000000001,7.5702238291327397,0.38559491285666647,132.09649048310399,6.7284317988705045,5.0935734736503955
104,HD 33142,b,76.898087000000004,-13.98648,8.6222421660747628,0.42189606910136013,115.97911317483276,5.6749892897753513,4.8931131946323703
105,HD 33844,b,78.150420999999994,-14.951110999999999,9.4574373478540306,0.42137397430943196,105.73688867491235,4.7110830739123664,4.4554773012061784
106,HD 33844,c,78.150420999999994,-14.951110999999999,9.4574373478540306,0.42137397430943196,105.73688867491235,4.7110830739123664,4.4554773012061784
107,HD 4313,b,11.41816,7.845021,7.5594647765674727,0.47748720915952025,132.28449758768107,8.3556385848909365,6.3164155568211129
108,HD 43691,b,94.894485000000003,41.092303999999999,11.73055709360824,0.39879110187682548,85.247443239066726,2.8980654158371806,3.3995921821489556
109,HD 48265,b,100.007195,-48.541953999999997,11.139964962943262,0.36773210818118501,89.766889153284424,2.96322003731711,3.3010167393204033
110,HD 5319,b,13.755836,0.78955299999999995,8.3581075645663834,0.40217178874953374,119.64430850823584,5.7569928592985979,4.8117565566458262
111,HD 5319,c,13.755836,0.78955299999999995,8.3581075645663834,0.40217178874953374,119.64430850823584,5.7569928592985979,4.8117565566458262
112,HD 5891,b,15.138299999999999,20.292484000000002,3.6699699062452624,0.40982199899245153,272.48179836523445,30.42777955891928,11.166903529509851
113,HD 63454,b,114.841049,-78.278969000000004,26.268339742190957,0.38328699147639744,38.068641178484825,0.55546772617152618,1.4591214946895943
114,HD 67087,b,121.915649,31.551318999999999,13.000766574715257,0.40650130725147521,76.918541245472824,2.4050495321539174,3.1267487568161214
115,HD 67087,c,121.915649,31.551318999999999,13.000766574715257,0.40650130725147521,76.918541245472824,2.4050495321539174,3.1267487568161214
116,HD 7924,b,20.496313000000001,76.710280999999995,58.792785020420716,0.38467511560321821,17.008889775380879,0.1112874077721351,0.65428966406270361
117,HD 7924,c,20.496313000000001,76.710280999999995,58.792785020420716,0.38467511560321821,17.008889775380879,0.1112874077721351,0.65428966406270361
118,HD 7924,d,20.496313000000001,76.710280999999995,58.792785020420716,0.38467511560321821,17.008889775380879,0.1112874077721351,0.65428966406270361
119,HD 80606,b,140.65654000000001,50.603721999999998,15.334299395886365,0.39758754464617574,65.21328260150338,1.6908492679361953,2.59279889078489
120,HD 82886,b,143.93826300000001,34.780743000000001,7.814360691509008,0.39422835756235952,127.96952168929037,6.4559618304319137,5.0449214353609682
121,HD 85390,b,147.51040599999999,-49.790267999999998,30.034133802664819,0.42023689566912958,33.295449989347574,0.46586915525390388,1.399197654343018
122,HD 95086,b,164.26258899999999,-68.667343000000002,11.936982749260602,0.40578380331599806,83.773263395387062,2.8477743623177041,3.3993833436773042
123,HD 95127,b,164.89619400000001,43.814464999999998,1.3147275192757968,0.65604812684227753,760.61388032011303,379.54580254706673,49.899931143424645
124,HD 96127,b,166.441452,44.301558999999997,1.8708363833756718,0.88515247459767388,534.52028669425113,252.89862795824598,47.313195449007445
125,HD 96167,b,166.31279000000001,-10.291301000000001,11.712080963511504,0.40917067698800258,85.381923427225104,2.9828840425622438,3.4935779411255496
126,HIP 14810,b,47.809291999999999,21.097359000000001,19.697521394538114,0.43071217147239588,50.767808800415267,1.1101048061501553,2.1866313169322265
127,HIP 14810,c,47.809291999999999,21.097359000000001,19.697521394538114,0.43071217147239588,50.767808800415267,1.1101048061501553,2.1866313169322265
128,HIP 14810,d,47.809291999999999,21.097359000000001,19.697521394538114,0.43071217147239588,50.767808800415267,1.1101048061501553,2.1866313169322265
129,HIP 41378,b,126.616043,10.080378,9.8321302483214712,0.42098689936441486,101.70735890838293,4.3548513483833853,4.2817465669383825
130,HIP 41378,c,126.616043,10.080378,9.8321302483214712,0.42098689936441486,101.70735890838293,4.3548513483833853,4.2817465669383825
131,HIP 41378,d,126.616043,10.080378,9.8321302483214712,0.42098689936441486,101.70735890838293,4.3548513483833853,4.2817465669383825
132,HIP 41378,e,126.616043,10.080378,9.8321302483214712,0.42098689936441486,101.70735890838293,4.3548513483833853,4.2817465669383825
133,HIP 41378,f,126.616043,10.080378,9.8321302483214712,0.42098689936441486,101.70735890838293,4.3548513483833853,4.2817465669383825
134,HIP 65891,b,202.605301,-58.664355999999998,6.5324207694198115,0.47752363735240927,153.08260678511326,11.190424773251163,7.3100563207415883
135,HIP 78530,b,240.481064,-21.980388999999999,7.0921561326123586,0.56808584852119925,141.0008439325849,11.294249953031287,8.0100584067647684
136,HIP 97233,b,296.421967,-0.69664499999999996,10.052736620666558,0.41854138097133992,99.475400354584636,4.1416156622955613,4.1634571437084764
137,K2-34,b,127.57877000000001,22.235907999999998,3.2762322798413726,0.74143934149580137,305.22866347205928,69.075852967703653,22.630853925036721
138,K2-38,b,240.033579,-23.189288000000001,4.2490066439017422,0.71922659561792501,235.34912599753631,39.837393739028592,16.926935067286212
139,K2-38,c,240.033579,-23.189288000000001,4.2490066439017422,0.71922659561792501,235.34912599753631,39.837393739028592,16.926935067286212
140,K2-39,b,338.36839199999997,-9.0227690000000003,3.353722013249421,0.91455816213894914,298.17617442630558,81.312479984805378,27.269945407694472
141,KELT-1,b,0.36214200000000002,39.383808000000002,4.2951438641292876,0.90150062079457161,232.82107226988546,48.866428651722977,20.988834118535955
142,KELT-14,b,108.301485,-42.409744000000003,4.089096515711967,0.38117150476859302,244.55279941610442,22.796370345046295,9.3216558548808415
143,KELT-15,b,117.415037,-52.120452999999998,2.7030888869476755,0.42918775150010208,369.9471389300848,58.739015760073471,15.877678073129896
144,KELT-17,b,125.61752300000001,13.735319,5.1601178242723158,0.4536389962824699,193.79402448838866,17.036922362688593,8.7912526754453015
145,KELT-2 A,b,92.663948000000005,30.957144,7.4670279308220016,0.44876417721270462,133.92209179669103,8.0486423638073035,6.0099437335746355
146,KELT-3,b,148.64332400000001,40.388069000000002,4.7498945291059078,0.44786128668067643,210.53099050353737,19.850689255371712,9.4288680293071518
147,KELT-4 A,b,157.062546,25.573188999999999,4.2900756774554658,0.39952662635062663,233.09612118383913,21.707800494380166,9.3128106911996085
148,KELT-6,b,195.98186799999999,30.640051,4.0884219814315266,0.40531547645809096,244.59314731740545,24.248325758347015,9.9137388043338213
149,KELT-6,c,195.98186799999999,30.640051,4.0884219814315266,0.40531547645809096,244.59314731740545,24.248325758347015,9.9137388043338213
150,KELT-7,b,78.295531999999994,33.318165,7.2415852663156297,0.39759472729063106,138.09131056586725,7.5818173709878929,5.4904376965641823
151,KELT-8,b,283.30551000000003,24.127379999999999,4.807977015569656,0.37746638478483568,207.98768312779021,16.328771659221243,7.8508358830020928
152,KOI-12,b,297.453731,41.010990999999997,2.1720050830517366,0.69468724868286325,460.40407907101587,147.2541871416021,31.983684297221139
153,Kepler-100,b,291.38597900000002,41.990273000000002,3.1537916356125892,0.39507943837354131,317.0786518386339,39.720840867889031,12.527125568864713
154,Kepler-100,c,291.38597900000002,41.990273000000002,3.1537916356125892,0.39507943837354131,317.0786518386339,39.720840867889031,12.527125568864713
155,Kepler-100,d,291.38597900000002,41.990273000000002,3.1537916356125892,0.39507943837354131,317.0786518386339,39.720840867889031,12.527125568864713
156,Kepler-102,b,281.48274900000001,47.208030999999998,9.6248492385672151,0.45485177602721288,103.89773130086586,4.9100060100714851,4.7258067607396992
157,Kepler-102,c,281.48274900000001,47.208030999999998,9.6248492385672151,0.45485177602721288,103.89773130086586,4.9100060100714851,4.7258067607396992
158,Kepler-102,d,281.48274900000001,47.208030999999998,9.6248492385672151,0.45485177602721288,103.89773130086586,4.9100060100714851,4.7258067607396992
159,Kepler-102,e,281.48274900000001,47.208030999999998,9.6248492385672151,0.45485177602721288,103.89773130086586,4.9100060100714851,4.7258067607396992
160,Kepler-102,f,281.48274900000001,47.208030999999998,9.6248492385672151,0.45485177602721288,103.89773130086586,4.9100060100714851,4.7258067607396992
161,Kepler-103,b,288.984555,40.064520999999999,2.4537179010071384,0.42307763795177122,407.54481172817214,70.270138321394896,17.242309630545439
162,Kepler-103,c,288.984555,40.064520999999999,2.4537179010071384,0.42307763795177122,407.54481172817214,70.270138321394896,17.242309630545439
163,Kepler-1084,b,290.10197099999999,48.251137,2.4251579540425547,0.49251149724407828,412.34427569267217,83.740647186669563,20.308429660142298
164,Kepler-1088,b,281.56145299999997,42.450504000000002,3.5325503735775565,0.38638988742129265,283.08159665031457,30.963427182492349,10.937986626075483
165,Kepler-109,b,290.39272099999999,40.284875,2.1090883211256366,0.6811835674313419,474.1385128273302,153.1350585886974,32.297536362431181
166,Kepler-109,c,290.39272099999999,40.284875,2.1090883211256366,0.6811835674313419,474.1385128273302,153.1350585886974,32.297536362431181
167,Kepler-1171,b,294.95892500000002,38.591577999999998,1.9191255272533354,0.67842449941981686,521.07065733798368,184.2021769012776,35.350709986687647
168,Kepler-126,b,289.34729099999998,44.208553000000002,3.9885082383483477,0.44487421819861217,250.72030449512189,27.965091904880694,11.153899944878534
169,Kepler-126,c,289.34729099999998,44.208553000000002,3.9885082383483477,0.44487421819861217,250.72030449512189,27.965091904880694,11.153899944878534
170,Kepler-126,d,289.34729099999998,44.208553000000002,3.9885082383483477,0.44487421819861217,250.72030449512189,27.965091904880694,11.153899944878534
171,Kepler-127,b,285.18998499999998,46.027962000000002,2.8499511406677849,0.3812520564931961,350.88320839271842,46.939381830001892,13.37749447886546
172,Kepler-127,c,285.18998499999998,46.027962000000002,2.8499511406677849,0.3812520564931961,350.88320839271842,46.939381830001892,13.37749447886546
173,Kepler-127,d,285.18998499999998,46.027962000000002,2.8499511406677849,0.3812520564931961,350.88320839271842,46.939381830001892,13.37749447886546
174,Kepler-1274,b,284.59371499999997,46.449776,1.9572954096042212,0.51982182838244673,510.90908152806992,135.6880987887364,26.558169289711781
175,Kepler-128,b,282.49222400000002,43.980212999999999,2.2956955561027641,0.44863784566702725,435.59782887659003,85.126998222790377,19.542567152442778
176,Kepler-128,c,282.49222400000002,43.980212999999999,2.2956955561027641,0.44863784566702725,435.59782887659003,85.126998222790377,19.542567152442778
177,Kepler-1285,b,281.83535499999999,44.155926000000001,2.3911225888229857,0.39153635012680776,418.21360589138322,68.480733522193106,16.374582882408337
178,Kepler-129,b,285.311284,47.848595000000003,2.6649066278566882,0.41280974533521547,375.2476689227467,58.128075868166128,15.490589464563234
179,Kepler-129,c,285.311284,47.848595000000003,2.6649066278566882,0.41280974533521547,375.2476689227467,58.128075868166128,15.490589464563234
180,Kepler-1298,b,284.42273499999999,49.106223999999997,2.1099969069300233,0.79532596050075666,473.93434403416614,178.6411563662875,37.693228738326923
181,Kepler-130,b,288.45066500000001,40.245305000000002,3.4346282266399148,0.38735610853455638,291.15232683518025,32.836052367737231,11.277963231365669
182,Kepler-130,c,288.45066500000001,40.245305000000002,3.4346282266399148,0.38735610853455638,291.15232683518025,32.836052367737231,11.277963231365669
183,Kepler-130,d,288.45066500000001,40.245305000000002,3.4346282266399148,0.38735610853455638,291.15232683518025,32.836052367737231,11.277963231365669
184,Kepler-1313,b,292.38854600000002,42.233260999999999,5.6818121160093984,0.43807699648670489,176.00018789469345,13.569902017132362,7.7101633694003038
185,Kepler-1323,b,292.87228399999998,46.098885000000003,2.1396598916898464,0.45772966130864517,467.36399737353895,99.981480728084861,21.392636422564451
186,Kepler-1349,b,286.338369,48.744098999999999,4.0108173005216665,0.41732478436516124,249.32574212989834,25.942296488426535,10.404981157104363
187,Kepler-136,b,296.46731399999999,42.598770999999999,2.5496614937904454,0.44690952092777037,392.20892751270816,68.747127540337431,17.528190389829902
188,Kepler-136,c,296.46731399999999,42.598770999999999,2.5496614937904454,0.44690952092777037,392.20892751270816,68.747127540337431,17.528190389829902
189,Kepler-1394,b,283.45319999999998,45.084141000000002,1.4587955603020133,0.56790988733405834,685.49701357260153,266.86435189400561,38.930053174584955
190,Kepler-144,b,281.91567800000001,42.775512999999997,2.310244117964364,0.39445393183854149,432.8546893482125,73.906143857472031,17.074123412815286
191,Kepler-144,c,281.91567800000001,42.775512999999997,2.310244117964364,0.39445393183854149,432.8546893482125,73.906143857472031,17.074123412815286
192,Kepler-1443,b,283.43576100000001,47.066854999999997,1.9948065736001372,0.66228893783668286,501.30173683719363,166.43548262747035,33.200659482558933
193,Kepler-1514,b,292.62746600000003,37.860132999999998,2.21210208119538,0.82049130638420276,452.05870402672292,167.67320088085734,37.091023662923547
194,Kepler-1515,b,290.97393,48.178162,2.4138417954959617,0.74234565074698988,414.27735730896745,127.40561331530031,30.753699440126869
195,Kepler-1517,b,287.80721999999997,43.188777999999999,1.1366795543340915,0.5574805525117621,879.75542111851973,431.47300078577717,49.044653824037034
196,Kepler-19,b,290.420839,37.851785999999997,4.8269420906954403,0.38016284083562768,207.17049867402184,16.316442963976531,7.8758525313249788
197,Kepler-19,c,290.420839,37.851785999999997,4.8269420906954403,0.38016284083562768,207.17049867402184,16.316442963976531,7.8758525313249788
198,Kepler-197,b,295.22643499999998,50.559005999999997,3.6823127803622899,0.59324071917864318,271.56845701239246,43.75116302000167,16.110546674426619
199,Kepler-197,c,295.22643499999998,50.559005999999997,3.6823127803622899,0.59324071917864318,271.56845701239246,43.75116302000167,16.110546674426619
200,Kepler-197,d,295.22643499999998,50.559005999999997,3.6823127803622899,0.59324071917864318,271.56845701239246,43.75116302000167,16.110546674426619
201,Kepler-197,e,295.22643499999998,50.559005999999997,3.6823127803622899,0.59324071917864318,271.56845701239246,43.75116302000167,16.110546674426619
202,Kepler-21,b,287.36181599999998,38.714016000000001,9.0369513362894391,0.37431488421224973,110.65678709415279,4.5834575076349333,4.1420482448447373
